SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0000001_1_1.png	23.0021	0.6205	0.4153	31.5690	42.0506	0.3814
0000005_0_1.png	29.0337	0.7487	0.4080	676.2311	3068.1187	0.3279
0000005_1_1.png	29.2002	0.7403	0.3765	670.9249	1949.8728	0.3554
0000006_0_0.png	12.5848	0.1059	1.2129	7.2614	19.4944	0.3231
0000009_0_0.png	11.3296	0.3901	0.6322	7.9782	28.8158	0.1024
0000021_0_0.png	13.8988	0.1534	1.0037	19.8412	110.8991	0.1654
0000022_0_0.png	16.2496	0.1987	0.9343	26.2408	66.5812	0.2262
0000027_0_0.png	9.8575	0.1466	1.0488	6.4617	22.1713	0.1524
0000032_0_0.png	15.1930	0.4422	0.6175	2.0396	2.4958	0.3440
0000033_0_0.png	7.4814	0.0833	1.2944	3.1222	13.7738	0.2849
0000036_0_0.png	24.1992	0.6892	0.3512	51.5610	77.5671	0.4144
0000038_0_0.png	11.1459	0.4246	0.5721	7.6746	22.9449	0.1113
0000040_0_0.png	17.6194	0.2274	0.9295	10.9972	17.2018	0.3359
0000042_1_2.png	15.6914	0.1583	0.9921	32.4392	178.6370	0.1967
0000042_2_0.png	15.3407	0.1545	1.0101	28.8648	146.9317	0.1994
0000046_0_0.png	18.0419	0.5141	0.5210	5.7647	9.0139	0.4177
0000056_0_0.png	9.3578	0.1606	1.1158	2.3826	4.8940	0.2948
0000065_0_1.png	17.7368	0.5110	0.7124	50.8886	452.4825	0.0095
0000065_1_1.png	17.3460	0.4986	0.7131	53.5759	431.4826	0.0148
0000075_0_0.png	9.8749	0.4449	0.9295	0.8407	1.3852	0.2846
0000086_0_1.png	34.4539	0.8818	0.2197	522.2560	725.4436	0.3753
0000102_0_0.png	15.1291	0.1496	1.0406	18.5360	54.8493	0.3118
0000106_1_1.png	18.8122	0.5503	0.6167	47.1924	128.3692	0.1971
0000107_1_0.png	17.1580	0.2066	0.9251	45.4254	284.9894	0.2077
0000107_2_1.png	16.9113	0.2102	0.9159	41.0671	273.9738	0.1948
0000108_0_0.png	15.7601	0.2156	0.9508	28.1738	105.6714	0.2041
0000110_1_1.png	12.4650	0.2246	0.9537	7.9299	20.2102	0.3190
0000110_2_2.png	14.5523	0.3089	0.8457	16.1327	37.8957	0.2841
0000114_0_0.png	14.8371	0.1722	1.0330	18.0675	59.3002	0.3293
0000115_0_1.png	14.1251	0.2452	0.9824	5.4767	9.4399	0.3467
0000115_1_1.png	14.9267	0.2254	0.9723	9.6710	15.5066	0.3203
0000119_0_0.png	22.1129	0.3302	0.7415	32.5480	55.3070	0.3440
0000125_0_0.png	14.8932	0.2148	0.9810	8.3860	19.8825	0.3483
0000128_0_0.png	18.5667	0.6203	0.6253	60.3307	478.1689	0.0591
0000130_0_0.png	25.2680	0.5883	0.3829	6.7134	8.1169	0.4138
0000135_0_0.png	27.3856	0.6651	0.3928	192.1109	309.4750	0.3556
0000137_1_1.png	17.0769	0.1963	0.9190	43.9950	277.7273	0.2209
0000149_0_0.png	11.0617	0.3102	0.6888	8.1837	29.6740	0.0902
0000156_1_1.png	28.7555	0.6889	0.3753	451.5220	1050.2611	0.3456
0000157_0_0.png	8.1757	0.1008	1.2303	3.0980	11.8634	0.3097
0000158_0_0.png	23.2900	0.9727	0.1453	0.0055	0.0088	0.3031
0000161_1_0.png	35.8442	0.9031	0.2823	540.6485	712.3264	0.3967
0000161_1_1.png	32.5307	0.8804	0.2619	509.9171	670.8752	0.3916
0000169_0_0.png	13.1137	0.2006	1.0441	5.6763	15.7484	0.3472
0000170_0_0.png	15.8138	0.2211	0.9082	28.5739	109.6758	0.2476
0000173_1_0.png	12.8104	0.2493	0.9313	4.9709	10.4650	0.3541
0000175_2_1.png	18.7958	0.3710	0.7716	68.4120	503.1317	0.1720
0000184_0_1.png	24.2155	0.7841	0.6086	287.1746	4216.1021	0.1906
0000185_0_0.png	21.2868	0.2500	0.8628	50.9206	154.0772	0.3289
0000186_0_0.png	17.0370	0.3879	0.8123	35.4537	128.3256	0.1590
0000187_0_0.png	15.8205	0.2922	0.9228	23.9990	62.6663	0.2552
0000188_0_1.png	26.7530	0.5985	0.3706	280.0739	737.3724	0.3679
0000188_1_0.png	18.6010	0.5403	0.5028	9.4805	12.7715	0.4034
0000191_0_0.png	16.2244	0.2121	0.9109	28.6487	84.7135	0.2311
0000191_1_2.png	15.5798	0.2099	0.9611	21.0115	50.3414	0.2774
0000195_0_0.png	23.7482	0.6234	0.4184	59.8928	86.3234	0.4085
0000195_0_1.png	23.8994	0.6452	0.4305	43.2577	64.6743	0.4094
0000195_1_1.png	26.6586	0.6810	0.4261	182.0064	337.1664	0.3490
0000196_0_0.png	19.4849	0.4558	0.7171	79.9237	602.8656	0.1556
0000196_2_1.png	19.0238	0.4535	0.7002	71.2399	550.7293	0.1434
0000197_0_0.png	8.7374	0.1395	1.1711	2.4850	6.1763	0.2976
0000199_0_0.png	27.0255	0.6039	0.4088	162.1041	252.4363	0.3498
0000203_0_0.png	8.6945	0.1206	1.2547	4.2747	14.4504	0.2402
0000207_0_0.png	8.3609	0.0759	1.2725	3.5696	14.5419	0.2909
0000208_0_0.png	26.8986	0.7187	0.4288	191.9002	341.8245	0.3551
0000208_0_1.png	19.0031	0.5949	0.4360	12.4343	16.4206	0.3959
0000210_0_0.png	15.8302	0.2061	0.9562	31.1042	169.8728	0.2036
0000211_0_0.png	13.4142	0.2870	0.7723	7.9815	17.4786	0.3387
0000213_0_0.png	10.0305	0.1374	1.1109	6.5997	20.7353	0.1377
0000214_0_0.png	19.2661	0.9124	0.3150	0.0699	0.0877	0.2445
0000217_0_0.png	14.4413	0.2526	0.9533	7.3552	15.2614	0.3611
0000218_0_0.png	11.1075	0.3700	0.6143	8.1065	28.2632	0.1052
0000222_0_0.png	13.1395	0.3435	0.7764	3.5849	6.7653	0.3642
0000225_0_0.png	17.3428	0.2447	0.9230	10.3586	18.9450	0.3503
0000239_1_1.png	23.5342	0.5956	0.3582	35.1602	57.3325	0.3899
0000242_0_0.png	16.5007	0.2791	0.8571	32.7104	128.1448	0.1583
0000248_0_0.png	16.0998	0.4159	0.7456	36.5258	221.0184	0.0404
0000258_0_0.png	11.3002	0.3120	0.7016	9.8965	44.9032	0.0824
0000267_0_0.png	16.9804	0.8207	0.4250	9.4381	16.6456	0.1774
0000269_0_0.png	16.9333	0.1805	0.9681	33.4149	111.5548	0.2859
0000274_1_1.png	19.8961	0.4666	0.7062	88.2554	665.5240	0.1796
0000274_2_0.png	19.8630	0.4749	0.6985	90.4130	934.3521	0.1726
0000275_0_0.png	21.4354	0.5825	0.4109	32.1802	49.4291	0.3899
0000285_0_0.png	10.4154	0.2543	0.7661	7.2633	31.1685	0.1033
0000287_1_1.png	23.0809	0.7201	0.5696	175.5070	2733.8074	0.2183
0000287_3_2.png	23.7016	0.7374	0.5557	204.3286	2602.3892	0.2170
0000291_0_0.png	20.5620	0.5756	0.4429	25.6559	34.2403	0.4014
0000291_1_0.png	21.9677	0.5913	0.3921	32.4059	49.3475	0.3984
0000291_1_1.png	28.6331	0.6158	0.3628	492.0760	1204.1927	0.3620
0000293_0_0.png	9.1470	0.1116	1.2259	4.2647	14.5337	0.2513
0000295_0_0.png	18.1377	0.2504	0.8599	27.0120	75.9912	0.3445
0000298_1_1.png	29.1958	0.7250	0.4193	704.2330	3620.0786	0.3242
0000300_0_0.png	16.2754	0.7770	0.4206	4.6993	6.9255	0.2247
0000303_0_0.png	25.3051	0.5716	0.4663	132.7307	243.7017	0.3393
0000303_1_0.png	24.6646	0.5647	0.4493	102.2810	185.9140	0.3426
0000304_0_0.png	16.2759	0.2302	0.9246	17.6673	45.1040	0.3461
0000305_1_1.png	19.4863	0.5839	0.5929	70.3452	268.1985	0.1467
0000307_0_0.png	21.5543	0.6751	0.5578	99.7530	367.8935	0.2415
0000309_1_0.png	27.6389	0.7287	0.4424	331.6176	846.9929	0.3474
0000312_0_1.png	29.0995	0.8788	0.3296	141.0622	208.7200	0.4187
0000315_0_0.png	21.5811	0.9671	0.1536	0.0021	0.0050	0.2846
0000317_0_0.png	32.3016	0.7936	0.2242	860.7960	1863.6288	0.3563
0000317_0_1.png	28.6442	0.7546	0.2577	141.4108	243.3820	0.3872
0000317_1_1.png	33.1636	0.8113	0.2059	729.8604	1239.9113	0.3613
0000318_2_0.png	19.3086	0.4558	0.7108	77.0660	503.9038	0.1425
0000320_0_0.png	17.8348	0.2272	0.9638	20.2496	51.8757	0.3407
0000323_0_0.png	18.0820	0.5563	0.4155	9.2725	12.5319	0.4064
0000342_0_0.png	15.7690	0.1619	1.0320	22.6342	86.3003	0.2691
0000343_0_0.png	20.5479	0.5662	0.4095	10.1164	15.0779	0.4457
0000344_0_0.png	11.3542	0.3745	0.5999	8.9215	37.6916	0.0989
0000349_1_0.png	20.5749	0.6660	0.4428	9.2101	10.8181	0.4082
0000350_1_0.png	29.7663	0.8826	0.2575	222.1967	361.7786	0.4333
0000351_0_0.png	13.2140	0.1109	1.1135	15.1542	73.3815	0.2636
0000353_0_0.png	13.9102	0.2460	0.9770	6.7520	14.7223	0.3563
0000355_1_1.png	28.9695	0.7115	0.3562	475.9791	960.7377	0.3563
0000358_0_0.png	23.0637	0.6193	0.4408	23.1004	31.9350	0.4073
0000372_0_0.png	15.8560	0.7518	0.4458	3.4974	5.1229	0.2208
0000373_0_0.png	24.1348	0.7032	0.5258	110.1477	219.7095	0.3442
0000373_1_1.png	22.7402	0.6392	0.5239	35.9847	55.9186	0.3879
0000380_0_0.png	16.5631	0.1948	0.9675	40.3525	176.4357	0.2841
0000383_1_0.png	19.9774	0.5752	0.6323	92.0671	429.8286	0.1471
0000384_2_0.png	19.6431	0.4617	0.6821	87.7526	702.1490	0.1544
0000386_0_1.png	25.9312	0.7293	0.4506	152.2025	300.4426	0.3363
0000387_0_0.png	10.5732	0.3194	0.6506	6.5837	21.0838	0.1073
0000391_0_0.png	21.4516	0.3404	0.6179	84.4069	259.3411	0.3441
0000394_0_1.png	15.0822	0.3158	0.8147	9.8604	16.2424	0.3386
0000403_0_0.png	11.5283	0.0964	1.2049	3.2699	12.7946	0.3333
0000405_0_1.png	26.7915	0.7538	0.4657	492.7665	2634.4075	0.3360
0000409_0_0.png	34.1946	0.9183	0.2311	1406.3906	2800.7664	0.3400
0000412_0_0.png	25.9602	0.9830	0.0959	0.0011	0.0019	0.2778
0000418_0_0.png	18.5004	0.3441	0.6423	2.1192	2.5016	0.3821
0000422_0_0.png	19.6468	0.5515	0.6605	70.6087	228.4757	0.1375
0000423_0_1.png	39.1463	0.9689	0.0969	3078.0906	4500.1826	0.3665
0000424_0_0.png	21.9174	0.6461	0.3920	38.1940	60.5032	0.3888
0000424_1_0.png	20.5778	0.6401	0.4012	23.8712	38.3996	0.4032
0000439_0_0.png	17.6468	0.2571	0.8480	51.3097	340.4421	0.1885
0000439_2_1.png	17.8379	0.2777	0.8216	51.4672	362.4096	0.1891
0000442_0_1.png	20.0482	0.4730	0.6601	26.3446	34.1782	0.2592
0000443_0_0.png	15.7229	0.2842	0.8962	27.1468	93.0122	0.1348
0000445_0_0.png	23.1072	0.5782	0.4178	6.9561	7.8394	0.4386
0000453_1_0.png	21.9743	0.3711	0.7143	134.6000	825.8466	0.2638
0000453_1_1.png	22.0752	0.3710	0.7234	138.9220	882.6837	0.2656
0000460_0_0.png	13.1868	0.1647	1.0124	17.1554	97.1718	0.1227
0000461_1_1.png	24.7815	0.7094	0.4318	115.1631	190.0658	0.3813
0000467_0_0.png	14.8428	0.5691	0.4632	4.5405	8.2293	0.3965
0000483_0_0.png	17.9434	0.3926	0.7734	47.8842	261.8525	0.1444
0000489_0_0.png	28.2875	0.7161	0.3518	241.1276	386.3105	0.3793
0000490_0_0.png	14.9805	0.1510	1.0581	14.7792	34.7780	0.3200
0000493_0_0.png	18.0682	0.3093	0.8153	57.7156	427.8098	0.1776
0000493_1_1.png	18.3546	0.3203	0.7920	62.6994	390.6353	0.1762
0000507_0_0.png	23.9371	0.7247	0.2264	10.5341	12.9000	0.5172
0000509_0_0.png	27.0105	0.7418	0.3717	109.6358	149.7275	0.3588
0000509_1_1.png	27.1620	0.7489	0.4137	373.7705	1373.7056	0.2943
0000512_0_0.png	24.1547	0.5733	0.3706	9.6165	13.6871	0.4201
0000516_0_0.png	17.1970	0.3024	0.7421	19.0962	48.8204	0.3584
0000520_1_0.png	21.2569	0.6520	0.5359	88.0353	262.4767	0.2140
0000522_0_0.png	17.0256	0.2050	0.9384	34.5180	142.6059	0.2451
0000534_0_0.png	18.4981	0.5524	0.4498	15.3825	21.5092	0.3946
0000534_1_0.png	18.6805	0.5402	0.4338	7.3726	9.1780	0.3881
0000540_0_2.png	18.3858	0.4175	0.7209	62.2322	455.8879	0.1210
0000542_0_1.png	17.1750	0.4869	0.7148	49.5319	341.6434	0.0026
0000544_0_0.png	15.3632	0.1681	1.0775	20.3160	64.2967	0.3242
0000549_0_0.png	11.2062	0.1741	1.0884	2.6213	4.4296	0.3263
0000551_0_0.png	11.5093	0.4556	0.5699	7.7123	22.9890	0.1110
0000555_1_0.png	27.0684	0.6405	0.4045	277.7388	470.3005	0.3501
0000562_1_1.png	22.5250	0.7072	0.4316	30.4463	40.3347	0.4025
0000566_0_0.png	15.3970	0.1713	1.0471	8.9609	26.0289	0.3336
0000567_0_1.png	18.5190	0.5574	0.6209	43.6992	123.0376	0.1577
0000568_0_0.png	7.4157	0.2066	1.1474	1.1191	2.5575	0.2784
0000573_0_0.png	17.0116	0.2365	0.9177	30.7934	80.4671	0.2279
0000574_0_0.png	17.8787	0.2721	0.8410	55.3296	432.7678	0.1888
0000574_2_0.png	17.7580	0.2685	0.8340	51.2052	322.0130	0.1919
0000583_1_1.png	20.5995	0.6274	0.5551	72.1992	240.5587	0.2183
0000586_0_0.png	19.4208	0.4506	0.7107	85.6064	891.5009	0.1514
0000587_0_1.png	19.3758	0.6216	0.4126	11.5152	14.9397	0.4074
0000587_1_0.png	24.6618	0.6905	0.4036	35.0128	46.1214	0.3979
0000587_1_1.png	22.2661	0.6760	0.3897	26.6561	35.9767	0.3971
0000590_0_0.png	17.0622	0.3467	0.8014	36.1831	144.1782	0.1432
0000597_0_0.png	18.1199	0.2226	0.9052	21.8741	64.7518	0.3353
0000600_0_0.png	18.4544	0.3040	0.6472	15.5456	31.1378	0.3579
0000602_0_0.png	25.4351	0.6296	0.3352	37.5576	52.8833	0.3974
0000603_1_2.png	17.2803	0.2254	0.9017	45.0338	262.3134	0.2168
0000609_0_0.png	19.4924	0.8999	0.3623	0.1000	0.1272	0.2583
0000612_0_0.png	12.5269	0.5455	0.4782	8.7347	24.6740	0.1122
0000614_0_0.png	9.0274	0.2728	0.9925	1.1326	2.3391	0.3042
0000617_0_0.png	22.5685	0.6083	0.3847	15.5170	19.1732	0.4198
0000618_0_0.png	11.2901	0.4213	0.8164	2.2324	3.5315	0.1892
0000619_0_0.png	19.2783	0.5781	0.4478	4.1626	5.8026	0.4443
0000623_0_0.png	16.3661	0.7856	0.4631	6.1143	9.5607	0.2041
0000626_0_0.png	15.9958	0.1724	0.9809	33.3141	179.9048	0.2520
0000627_0_1.png	21.3782	0.6084	0.5169	109.4283	427.1750	0.2895
0000632_0_0.png	17.5227	0.8359	0.3593	15.4538	27.5149	0.1485
0000638_0_2.png	16.4243	0.2699	0.8613	33.3807	141.8316	0.1602
0000638_1_0.png	16.7874	0.2688	0.8647	41.9174	297.6559	0.1458
0000641_0_0.png	8.0711	0.3136	1.0218	0.6450	1.4428	0.2830
0000642_1_1.png	26.0238	0.6502	0.4119	112.7803	184.9066	0.3614
0000647_0_0.png	15.0369	0.6833	0.5578	0.9475	1.2694	0.2403
0000652_0_0.png	15.1493	0.7294	0.4415	16.2656	44.5865	0.0976
0000656_0_1.png	36.3789	0.8496	0.2546	3497.3115	9062.8252	0.3343
0000657_0_0.png	15.1566	0.1587	1.0126	23.3113	81.6261	0.2673
0000659_0_0.png	11.9304	0.5321	0.6694	2.0808	3.1231	0.2047
0000695_0_0.png	27.4609	0.7445	0.4204	487.3924	1901.2814	0.3314
0000704_0_0.png	19.4780	0.6288	0.6295	75.5094	1047.3834	0.1027
0000705_0_1.png	26.9791	0.7168	0.3672	74.9417	110.0653	0.3654
0000705_1_0.png	23.8520	0.7014	0.4050	36.4514	52.4137	0.3900
0000705_1_1.png	28.7779	0.7307	0.3926	332.0511	678.8746	0.3392
0000706_0_0.png	17.0015	0.4701	0.5522	8.3197	15.0055	0.3889
0000715_0_1.png	27.5747	0.7546	0.4758	569.4588	3294.4539	0.2791
0000716_0_0.png	26.1404	0.9837	0.1252	0.0140	0.0196	0.3549
0000728_0_0.png	15.3302	0.2670	0.8267	9.3835	22.5036	0.3574
0000737_1_0.png	14.2996	0.2256	0.9258	12.8799	29.1129	0.3128
0000743_1_1.png	19.0812	0.5909	0.6479	77.8035	534.8417	0.0497
0000746_2_1.png	20.3763	0.5992	0.6559	101.4927	1295.3529	0.1155
0000746_2_2.png	20.4853	0.6008	0.6442	105.9637	1026.4550	0.1134
0000748_0_0.png	17.8151	0.4936	0.5784	10.9282	20.0076	0.4128
0000753_0_0.png	15.0436	0.6924	0.5362	1.3200	1.8360	0.2372
0000755_0_0.png	18.6834	0.4021	0.7595	48.9151	166.0515	0.2285
0000755_2_1.png	20.7519	0.5024	0.6719	108.0778	817.7490	0.1942
0000760_0_0.png	15.4489	0.1749	0.9747	24.4811	97.7668	0.2378
0000762_0_0.png	17.1099	0.1701	1.0442	25.4015	100.4412	0.3232
0000769_0_1.png	21.2599	0.6674	0.5641	77.2619	143.8559	0.3137
0000769_0_2.png	22.4348	0.6977	0.5535	170.0464	831.0411	0.2670
0000769_0_3.png	18.6285	0.6277	0.5827	13.1155	16.9363	0.3410
0000769_1_3.png	23.9871	0.7265	0.5442	223.2550	2173.3269	0.2286
0000769_2_1.png	23.9550	0.7151	0.5437	204.7977	771.5162	0.2715
0000769_3_1.png	24.3578	0.7229	0.5107	235.0445	1947.4326	0.2697
0000769_3_2.png	24.7149	0.7170	0.5166	250.7384	2789.4822	0.2660
0000794_0_0.png	17.7996	0.3223	0.7281	5.1374	11.4410	0.3759
0000804_0_0.png	24.3677	0.4434	0.6629	223.0541	1051.7356	0.2863
0000813_0_0.png	23.4246	0.5731	0.6183	96.5231	187.1736	0.2851
0000813_1_1.png	23.5180	0.5723	0.6330	115.1276	218.0223	0.2847
0000813_1_2.png	24.8653	0.5949	0.5857	301.9859	1619.5775	0.2650
0000813_3_0.png	23.0783	0.5913	0.5881	93.9770	183.5059	0.2914
0000814_0_1.png	18.2940	0.2419	0.8761	41.6908	119.6752	0.2455
0000819_0_0.png	16.6380	0.3120	0.8502	34.6869	144.0342	0.1393
0000821_0_0.png	14.3527	0.2154	0.9753	6.2883	16.3285	0.3494
0000827_1_0.png	36.4258	0.9378	0.1723	1414.4292	1790.4751	0.3462
0000828_0_1.png	19.6531	0.5731	0.4164	12.0420	16.0449	0.4077
0000831_0_0.png	20.3831	0.5958	0.4235	16.5277	22.9182	0.4047
0000832_2_2.png	20.0447	0.5324	0.6648	95.0601	986.5041	0.1333
0000840_0_0.png	22.2770	0.6739	0.5820	90.6934	257.3611	0.2424
0000840_1_0.png	21.7777	0.6725	0.5995	139.3570	2851.0144	0.1568
0000843_0_0.png	13.6606	0.6497	0.4815	12.8543	37.4159	0.0943
0000846_0_0.png	20.0102	0.5364	0.6750	94.8082	765.2474	0.1400
0000846_1_1.png	20.3234	0.5343	0.6680	99.4712	1030.1504	0.1518
0000846_1_2.png	19.8869	0.5001	0.6698	85.2251	803.6793	0.1556
0000847_0_0.png	12.8385	0.2923	0.8280	1.8778	3.0182	0.3496
0000852_0_0.png	15.6158	0.3235	0.7917	5.7646	11.6496	0.3838
0000853_0_1.png	16.8126	0.2981	0.8524	25.5934	46.5726	0.2412
0000855_0_0.png	21.8200	0.5487	0.4088	6.7415	9.3281	0.4193
0000862_0_0.png	15.7024	0.1930	0.9751	27.1280	97.8197	0.2200
0000865_0_0.png	12.3150	0.6187	0.4946	0.1591	0.2779	0.2316
0000873_0_0.png	16.1968	0.7783	0.4149	18.1455	40.0363	0.1040
0000879_0_0.png	18.4854	0.2507	0.8246	11.5235	15.9404	0.3429
0000881_0_0.png	9.3324	0.4870	0.8839	0.6477	1.1439	0.2787
0000886_0_0.png	16.0846	0.2809	0.7900	12.1136	27.7633	0.3583
0000888_0_0.png	14.7116	0.2399	0.9395	16.8903	48.7448	0.1963
0000901_1_1.png	27.5884	0.6930	0.4070	388.3008	1031.2682	0.3450
0000902_0_1.png	18.4499	0.5613	0.6616	60.3778	240.6720	0.0738
0000902_1_0.png	21.4977	0.6428	0.4905	80.4650	209.8912	0.2563
0000903_0_0.png	16.2876	0.3597	0.8451	25.8586	66.5704	0.2076
0000904_0_0.png	11.4198	0.4430	0.5525	7.7614	25.6377	0.1073
0000909_0_0.png	17.9190	0.2790	0.8281	55.3750	362.0484	0.1926
0000910_0_0.png	20.7093	0.5830	0.4308	3.6683	4.5997	0.4421
0000913_1_0.png	15.4849	0.2373	0.9438	18.8735	42.6818	0.3215
0000916_0_0.png	26.5091	0.5948	0.4291	217.4103	382.3485	0.3662
0000922_1_0.png	19.0339	0.6036	0.3800	6.1204	7.3072	0.4360
0000924_0_0.png	14.5696	0.1610	1.0527	15.6488	47.4658	0.3170
0000940_0_0.png	17.4072	0.3411	0.7107	3.8883	5.5676	0.3878
0000943_0_0.png	8.5394	0.0938	1.2359	3.2178	15.1086	0.3030
0000952_0_0.png	14.0385	0.3202	0.7894	2.2401	3.3481	0.3689
0000953_0_1.png	14.2557	0.2441	1.0187	4.9464	9.4003	0.3578
0000960_0_0.png	7.2740	0.2648	0.9989	0.8256	1.7941	0.2628
0000961_0_1.png	18.8275	0.5604	0.6555	65.3312	295.0657	0.0827
0000968_0_0.png	11.9427	0.4174	0.5965	2.4238	6.4969	0.3115
0000974_0_0.png	20.0654	0.4868	0.5266	13.1408	24.9931	0.4076
0000975_0_1.png	26.3822	0.7238	0.3363	50.3116	73.3931	0.4125
0000982_0_0.png	8.1261	0.0905	1.2379	2.8576	10.5796	0.3057
0000985_0_0.png	13.6695	0.6819	0.4270	0.1103	0.1875	0.2091
0000986_0_1.png	18.7911	0.2236	0.9501	29.0964	78.1085	0.3316
0000992_0_0.png	9.5496	0.3859	0.9406	0.8395	1.3433	0.2939
0000992_0_1.png	8.1187	0.1526	1.1944	2.4571	7.5039	0.2965
0000992_1_0.png	7.8613	0.1403	1.2387	2.0282	5.7071	0.2918
0000994_0_0.png	11.9281	0.5300	0.5195	9.0369	27.6374	0.1267
0000997_1_0.png	18.4720	0.6048	0.6162	65.1480	638.9560	0.0603
0001003_0_0.png	18.3005	0.2650	0.8576	29.3014	69.3360	0.3454
0001004_0_0.png	24.6353	0.5596	0.4052	81.5155	125.4902	0.3778
0001013_1_2.png	16.9203	0.2020	0.9170	45.1663	249.1434	0.2129
0001013_2_0.png	17.2387	0.2125	0.9025	46.1395	298.4957	0.2138
0001014_0_1.png	24.5315	0.7179	0.4236	71.6112	112.9706	0.3680
0001014_1_1.png	26.4486	0.7372	0.4254	208.3349	482.4483	0.3240
0001018_0_0.png	17.4320	0.4010	0.7969	45.2316	205.0935	0.1454
0001021_0_0.png	10.0167	0.3942	0.6082	4.9791	14.6954	0.1450
0001023_1_1.png	19.8524	0.6338	0.3854	13.4195	18.1227	0.4166
0001028_1_0.png	27.8254	0.7266	0.4487	569.9910	2873.3672	0.3367
0001029_0_1.png	19.5797	0.6144	0.6374	84.6895	1138.9072	0.0731
0001029_1_2.png	19.8113	0.6266	0.6345	86.4067	967.8943	0.0837
0001029_2_2.png	19.6922	0.6264	0.6210	85.8449	1204.9901	0.0799
0001041_0_0.png	19.4031	0.5448	0.4739	4.7254	6.2002	0.4362
0001042_1_1.png	22.6186	0.7586	0.6432	81.4809	179.5954	0.2363
0001050_0_0.png	14.8227	0.2197	0.9104	8.8259	23.9896	0.3501
0001052_0_0.png	9.3410	0.1402	1.0542	0.8897	3.0186	0.2966
0001055_1_0.png	23.9794	0.6784	0.3347	33.5343	48.3119	0.4221
0001063_0_1.png	26.8032	0.7007	0.3905	169.4158	260.3553	0.3645
0001066_1_1.png	15.4179	0.2446	0.9085	24.1538	75.4830	0.2069
0001069_0_0.png	14.1061	0.1516	1.0387	17.5066	57.7158	0.2309
0001070_0_2.png	28.4189	0.6116	0.2872	388.2693	1032.0293	0.3672
0001070_1_0.png	29.0502	0.6623	0.3227	511.3577	1372.5947	0.3618
0001070_1_2.png	28.8047	0.6337	0.3000	433.5039	1210.4821	0.3636
0001070_2_2.png	29.4552	0.6624	0.3129	566.3965	1738.1041	0.3638
0001075_0_0.png	17.4456	0.3722	0.8280	3.5458	4.2505	0.3360
0001084_0_0.png	18.9472	0.6249	0.6552	74.4756	656.0254	0.0781
0001084_0_1.png	18.9796	0.6204	0.6219	72.3064	742.9471	0.1059
0001090_0_0.png	24.5169	0.6199	0.3632	1.8891	2.0049	0.4226
0001100_0_0.png	15.4077	0.1477	1.0939	21.3844	75.2165	0.3124
0001103_0_0.png	17.5727	0.4559	0.5140	5.0295	6.2471	0.4000
0001109_0_0.png	12.4019	0.1576	1.0958	4.3976	13.3576	0.3368
0001111_0_0.png	22.0766	0.6597	0.5722	82.2171	191.9661	0.2863
0001111_0_1.png	21.0890	0.6761	0.5794	122.4868	1084.3406	0.1157
0001114_0_0.png	18.2656	0.9168	0.2801	0.0531	0.0743	0.2787
0001115_0_0.png	16.5738	0.2236	0.9642	24.1408	55.8917	0.3220
0001116_0_0.png	21.3977	0.5557	0.4166	5.0272	5.8554	0.4312
0001117_0_0.png	14.3157	0.1742	1.0111	17.1938	46.7453	0.1797
0001120_1_0.png	18.2688	0.5423	0.6616	61.4927	373.4277	0.0354
0001131_1_1.png	18.6079	0.3511	0.7454	65.3262	511.0504	0.1736
0001131_1_2.png	18.6239	0.3547	0.7700	66.7574	379.4562	0.1707
0001133_0_0.png	13.7988	0.2020	1.0259	8.2833	25.1792	0.3445
0001135_0_0.png	16.4670	0.1988	0.9612	26.5937	74.3468	0.2593
0001144_0_0.png	12.9683	0.6962	0.5661	0.3219	0.4355	0.2957
0001157_0_0.png	15.9046	0.3218	0.7688	7.3515	14.5832	0.3823
0001163_0_0.png	24.1233	0.7034	0.4907	55.0342	68.5684	0.3140
0001170_1_1.png	17.5347	0.2569	0.9104	16.3215	37.0848	0.3488
0001171_0_0.png	12.9132	0.2356	0.9106	4.2763	12.4090	0.3525
0001171_1_1.png	12.6993	0.2196	0.9066	4.0473	12.5138	0.3474
0001174_0_0.png	20.8524	0.5944	0.4076	23.1421	36.5970	0.4077
0001182_0_0.png	12.7482	0.1642	1.0737	3.6186	6.9401	0.3354
0001191_0_0.png	13.0934	0.1842	1.0461	5.4346	11.9673	0.3389
0001204_0_0.png	8.3147	0.0930	1.2762	3.4006	12.0608	0.3060
0001207_0_0.png	10.0531	0.1287	1.2015	3.4991	10.5910	0.3303
0001211_0_0.png	16.2610	0.4820	0.6144	6.1627	10.2401	0.3632
0001216_1_0.png	16.8061	0.2089	0.9387	43.3407	276.3975	0.1969
0001216_1_2.png	17.2023	0.2200	0.9098	46.3377	284.3937	0.2024
0001233_0_0.png	19.3190	0.5586	0.4669	7.8632	12.7916	0.4398
0001236_0_0.png	10.7229	0.2623	0.8272	7.7788	32.0217	0.0989
