SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8244_HH_0_1_1_0.png	19.6221	0.4955	0.6161	4.0954	4.7432	0.3536
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8244_HH_0_1_1_1.png	19.8517	0.5304	0.5704	3.7440	4.1987	0.3700
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8244_VV_0_1_0_0.png	19.0119	0.3641	0.7488	24.4614	48.2502	0.3671
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8244_VV_0_1_1_0.png	19.7422	0.5108	0.6115	4.0545	4.6667	0.3562
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8244_VV_1_0_0_1.png	19.7422	0.5108	0.6115	4.0545	4.6667	0.3562
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8245_HH_0_1_0_1.png	28.4570	0.9823	0.0613	0.0000	0.0000	0.2442
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8245_HH_1_0_1_0.png	19.0406	0.3732	0.7027	26.6334	54.9592	0.3753
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8245_VV_0_0_1_0.png	19.0496	0.3870	0.7120	22.4603	41.5175	0.3833
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8245_VV_0_1_1_0.png	18.8762	0.3780	0.7636	23.0360	45.6362	0.3819
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8245_VV_1_1_1_0.png	19.1805	0.3802	0.7117	26.7555	56.4301	0.3746
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8245_VV_1_1_1_1.png	19.3298	0.3686	0.7397	26.8635	52.9944	0.3684
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8247_HH_0_1_0_0.png	27.0828	0.9593	0.0707	0.0000	0.0000	0.2492
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8247_HH_0_1_1_0.png	19.0418	0.3060	0.8455	31.1128	77.1178	0.3517
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8247_HH_1_0_1_1.png	18.5779	0.3227	0.8337	22.6198	46.4303	0.3635
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8247_HH_1_1_1_0.png	18.5779	0.3227	0.8337	22.6198	46.4303	0.3635
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8253_HH_1_1_1_0.png	18.2694	0.3294	0.8130	17.8435	31.4605	0.3655
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8253_VV_0_0_1_0.png	19.0935	0.3720	0.7348	20.0954	37.3054	0.3780
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8253_VV_0_1_0_0.png	24.6031	0.8733	0.1585	0.0946	0.1013	0.2826
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8253_VV_1_1_0_0.png	19.9299	0.3686	0.7236	26.1174	48.2145	0.3654
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8253_VV_1_1_1_0.png	18.5379	0.3410	0.8166	17.2531	29.5197	0.3636
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8255_HH_0_1_1_0.png	19.2685	0.3341	0.8177	25.2091	43.0604	0.3612
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8255_HH_1_0_1_1.png	18.6253	0.3299	0.8293	17.5135	27.3319	0.3625
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8255_HH_1_1_0_0.png	19.2685	0.3341	0.8177	25.2091	43.0604	0.3612
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8255_VV_0_0_0_0.png	23.9401	0.8618	0.1825	0.1372	0.1430	0.3151
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8255_VV_0_0_0_1.png	23.1720	0.8493	0.1924	0.1553	0.1596	0.3369
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8255_VV_0_1_1_0.png	19.8766	0.3619	0.7673	26.3501	44.4172	0.3652
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8255_VV_1_1_1_0.png	19.0175	0.3547	0.7705	16.0135	23.4770	0.3717
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8257_HH_0_1_1_1.png	19.3302	0.3474	0.7613	30.1013	59.9854	0.3596
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8257_HH_1_0_1_1.png	19.5292	0.3767	0.7120	29.1555	58.1509	0.3704
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8257_VV_0_0_0_0.png	24.1492	0.8332	0.2093	0.2094	0.2187	0.3254
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8257_VV_1_0_1_1.png	19.5786	0.3963	0.7073	24.0309	43.9963	0.3778
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8257_VV_1_1_1_0.png	19.5786	0.3963	0.7073	24.0309	43.9963	0.3778
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8259_HH_0_1_0_1.png	24.8422	0.8139	0.2091	0.3413	0.3507	0.3317
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8259_HH_0_1_1_0.png	21.7281	0.4182	0.6617	50.1657	99.7185	0.3679
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8259_HH_1_0_0_0.png	20.9946	0.3876	0.7399	46.8068	96.2675	0.3573
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8259_HH_1_0_0_1.png	21.7281	0.4182	0.6617	50.1657	99.7185	0.3679
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8259_VV_0_0_1_1.png	21.1610	0.4049	0.7021	41.9165	83.7836	0.3635
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8259_VV_1_0_0_0.png	20.3704	0.3842	0.7434	35.7316	71.8991	0.3622
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8259_VV_1_0_1_0.png	19.8286	0.3938	0.7420	29.7118	58.0259	0.3718
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823134629_20190823134924_tile_8259_VV_1_1_1_0.png	20.5618	0.3888	0.6662	41.6123	76.7153	0.3629
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1421_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1421_HH_1_1_0_1.png	19.6811	0.5123	0.6234	1.6192	1.7461	0.3106
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1421_HH_1_1_1_0.png	19.0440	0.2838	0.8646	22.2558	37.5614	0.3548
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1421_HH_1_1_1_1.png	17.4991	0.2061	1.0008	31.8891	117.2777	0.3263
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1421_VV_0_0_1_0.png	21.9177	0.6196	0.4519	1.3378	1.4172	0.3512
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1421_VV_1_0_1_0.png	20.2547	0.3424	0.7730	27.1606	45.5207	0.3612
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1421_VV_1_1_0_1.png	19.8789	0.5163	0.6140	1.6308	1.7479	0.3171
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1422_HH_0_1_0_1.png	17.5704	0.2014	0.9856	32.8489	122.1012	0.3230
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1422_HH_0_1_1_0.png	20.6915	0.2841	0.8095	55.3668	145.3484	0.3383
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1422_HH_1_1_0_1.png	18.2285	0.2435	0.9217	32.1859	91.3387	0.3349
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1422_VV_0_0_1_1.png	21.6023	0.3143	0.7635	61.4828	146.3484	0.3440
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1422_VV_0_1_0_1.png	18.0596	0.2053	0.9908	39.7533	163.9158	0.3274
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1422_VV_1_1_0_1.png	19.0415	0.2598	0.8950	38.3312	102.2049	0.3364
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1423_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1423_HH_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1423_HH_0_1_1_0.png	19.4273	0.5234	0.6132	1.8861	2.0470	0.3450
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1423_VV_1_0_1_0.png	16.6344	0.2461	0.9553	18.2663	43.9137	0.3403
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1425_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1425_HH_0_1_1_0.png	19.5950	0.4951	0.6509	2.6792	2.9413	0.3395
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1425_HH_1_0_1_1.png	17.6894	0.2745	0.8824	21.3358	49.6764	0.3502
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1425_HH_1_1_1_1.png	17.6714	0.2962	0.8460	15.8229	29.6687	0.3555
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1425_VV_0_1_1_0.png	19.7593	0.5063	0.6233	2.6586	2.9204	0.3434
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1425_VV_0_1_1_1.png	19.3727	0.4902	0.6290	2.9256	3.2479	0.3396
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1425_VV_1_1_1_0.png	17.9677	0.2881	0.8546	21.4344	45.4311	0.3497
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1425_VV_1_1_1_1.png	17.8901	0.3151	0.8037	14.5198	25.2422	0.3616
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1426_HH_0_0_1_0.png	18.2541	0.2840	0.8872	25.3580	64.1318	0.3483
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1426_HH_1_0_0_0.png	18.2541	0.2840	0.8872	25.3580	64.1318	0.3483
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1426_HH_1_1_1_0.png	27.6570	0.9695	0.0705	0.0000	0.0000	0.2310
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1426_VV_0_0_1_1.png	18.3206	0.3152	0.8576	20.7003	41.8084	0.3589
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1426_VV_0_1_1_1.png	18.9898	0.3076	0.8544	29.5720	64.7858	0.3511
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1426_VV_1_0_1_1.png	27.8762	0.9708	0.0676	0.0000	0.0000	0.2361
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1427_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1427_HH_1_0_0_0.png	20.4203	0.4876	0.6172	3.5767	3.8712	0.3382
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1427_HH_1_0_1_1.png	18.4077	0.2919	0.8557	23.3513	45.0375	0.3476
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1427_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1427_VV_0_0_1_1.png	19.8813	0.4865	0.6244	3.7921	4.2519	0.3475
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1427_VV_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1427_VV_1_1_0_1.png	20.4114	0.4917	0.6054	4.3368	4.7858	0.3510
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1427_VV_1_1_1_0.png	18.7050	0.3034	0.8609	21.7763	37.0799	0.3496
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_HH_0_0_0_0.png	19.5736	0.3240	0.8202	34.1134	62.3220	0.3524
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_HH_0_0_0_1.png	19.4053	0.3169	0.7844	35.7005	78.7867	0.3508
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_HH_0_0_1_0.png	19.3232	0.3125	0.8080	34.5882	78.5855	0.3461
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_HH_0_1_0_0.png	19.4053	0.3169	0.7844	35.7005	78.7867	0.3508
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_HH_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_HH_1_1_0_0.png	18.7967	0.3060	0.8377	33.7010	78.1828	0.3360
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_HH_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_VV_0_0_0_0.png	19.7111	0.3414	0.8046	32.5385	56.5704	0.3590
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_VV_0_0_1_1.png	18.8112	0.3249	0.8212	30.9257	63.9655	0.3420
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_VV_0_1_0_1.png	18.0254	0.3255	0.7186	16.4207	27.7920	0.3563
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_VV_0_1_1_0.png	18.8112	0.3249	0.8212	30.9257	63.9655	0.3420
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_VV_1_0_0_1.png	18.8112	0.3249	0.8212	30.9257	63.9655	0.3420
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1428_VV_1_0_1_0.png	28.7960	0.9922	0.0566	0.0000	0.0000	-0.0824
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1429_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1429_HH_1_1_1_0.png	17.0892	0.2673	0.9135	20.5872	54.1695	0.3480
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1429_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1429_VV_1_0_0_0.png	19.2123	0.4615	0.6427	4.5451	5.4863	0.3543
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1429_VV_1_0_1_1.png	17.3621	0.2709	0.9290	21.6759	54.6938	0.3486
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1430_HH_0_0_0_1.png	18.6325	0.3020	0.8455	22.8596	44.4054	0.3531
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1430_HH_1_0_0_0.png	18.5940	0.3609	0.7361	21.6676	42.1559	0.3681
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1430_HH_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1430_VV_0_0_0_0.png	20.0412	0.3631	0.8006	26.4191	51.1753	0.3667
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1430_VV_1_0_0_0.png	18.8749	0.3968	0.6861	19.5116	34.8279	0.3770
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1430_VV_1_0_0_1.png	18.9427	0.3706	0.7465	27.1296	52.0628	0.3598
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1430_VV_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1431_HH_0_0_1_1.png	18.0555	0.3909	0.7089	10.8159	16.5462	0.3484
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1431_HH_0_1_1_1.png	18.0864	0.3664	0.7821	16.3143	29.2504	0.3455
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1431_HH_1_1_0_0.png	18.0555	0.3909	0.7089	10.8159	16.5462	0.3484
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1431_HH_1_1_1_1.png	17.6941	0.2993	0.8300	21.1191	51.9026	0.3543
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1431_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1431_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1432_HH_0_1_1_1.png	17.9923	0.3376	0.8331	12.7553	21.0940	0.3385
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1432_HH_1_1_0_1.png	17.9923	0.3376	0.8331	12.7553	21.0940	0.3385
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1432_VV_0_1_0_0.png	17.8060	0.2706	0.9010	21.9205	51.9720	0.3466
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1432_VV_1_1_0_0.png	17.8041	0.3581	0.8096	14.8976	28.3863	0.3488
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1433_HH_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1433_HH_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1434_HH_0_1_0_1.png	17.8370	0.2367	0.9049	25.1504	73.7575	0.3368
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1434_HH_1_1_0_0.png	17.8391	0.3387	0.8401	7.7716	10.3032	0.3292
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1434_VV_0_1_0_1.png	18.2679	0.2548	0.9341	26.4964	63.5619	0.3456
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1434_VV_0_1_1_0.png	18.2130	0.3408	0.8109	8.0649	10.4684	0.3279
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1434_VV_1_1_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1435_HH_1_0_1_0.png	20.2179	0.2884	0.8049	55.4721	149.1669	0.3386
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1435_VV_0_0_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1435_VV_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1435_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1435_VV_0_1_1_0.png	17.7710	0.2819	0.8359	28.8676	69.8906	0.3356
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1435_VV_1_0_0_0.png	19.3368	0.2893	0.7859	45.9809	126.3276	0.3341
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1435_VV_1_0_1_0.png	20.0530	0.2847	0.7867	50.2006	130.4565	0.3395
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1435_VV_1_1_1_0.png	18.6363	0.2928	0.8070	26.5642	61.8735	0.3528
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1436_HH_0_1_0_1.png	17.8304	0.3382	0.7429	16.5107	33.4797	0.3687
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1436_HH_1_0_0_1.png	19.5212	0.4428	0.6637	4.7341	5.4105	0.3412
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1436_VV_0_0_1_0.png	20.4285	0.4077	0.6798	5.8213	6.6494	0.3284
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1436_VV_0_1_1_0.png	19.4162	0.4395	0.6761	4.6793	5.3951	0.3408
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1436_VV_1_0_0_0.png	20.4285	0.4077	0.6798	5.8213	6.6494	0.3284
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_HH_0_0_0_0.png	28.9456	0.9928	0.0522	0.0000	0.0000	-0.0964
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_HH_0_0_1_1.png	19.6553	0.3473	0.7361	23.5615	42.5333	0.3654
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_HH_1_1_0_1.png	19.2659	0.3111	0.8235	37.2737	87.4866	0.3516
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_HH_1_1_1_0.png	18.2647	0.2993	0.8129	25.5310	57.4347	0.3516
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_VV_0_0_1_0.png	18.9897	0.3315	0.7477	28.9424	61.7922	0.3609
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_VV_0_1_0_0.png	27.7442	0.9861	0.0643	0.0000	0.0000	0.2042
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_VV_0_1_0_1.png	27.4981	0.9760	0.0682	0.0000	0.0000	0.2273
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_VV_1_0_0_0.png	18.9897	0.3315	0.7477	28.9424	61.7922	0.3609
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_VV_1_0_0_1.png	19.5598	0.3500	0.7744	22.7718	39.7341	0.3674
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1437_VV_1_1_1_1.png	18.8006	0.3042	0.8183	33.6717	82.9554	0.3517
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1439_HH_0_0_0_0.png	26.8868	0.9595	0.0734	0.0000	0.0000	0.2481
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1439_HH_0_0_0_1.png	26.3050	0.9494	0.0846	0.0000	0.0002	0.2665
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1439_HH_0_0_1_1.png	18.9133	0.3338	0.7622	24.9623	50.2624	0.3687
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1439_HH_0_1_0_0.png	26.3050	0.9494	0.0846	0.0000	0.0002	0.2665
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1439_HH_0_1_1_0.png	18.9133	0.3338	0.7622	24.9623	50.2624	0.3687
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1439_HH_0_1_1_1.png	18.5076	0.3305	0.7273	25.6339	61.1216	0.3596
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1439_HH_1_1_0_1.png	18.5076	0.3305	0.7273	25.6339	61.1216	0.3596
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1439_HH_1_1_1_0.png	18.4461	0.2858	0.8514	31.4652	87.1496	0.3485
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190823135139_20190823135448_tile_1439_VV_0_1_1_1.png	18.9025	0.3401	0.7269	28.8773	67.4552	0.3634
